"name","speed","pressure","cat","color"
"ARLENE 1999",50,1006,-1,"red"
"BRET 1999",125,944,4,"violet"
"CINDY 1999",120,942,4,"violet"
"DENNIS 1999",90,962,2,"green"
"EMILY 1999",45,1004,-1,"red"
"FLOYD 1999",135,921,4,"violet"
"GERT 1999",130,930,4,"violet"
"HARVEY 1999",50,994,-1,"red"
"IRENE 1999",95,958,3,"blue"
"JOSE 1999",85,979,2,"green"
"KATRINA 1999",35,999,-1,"red"
"LENNY 1999",135,933,4,"violet"
"ALBERTO 2000",110,950,3,"blue"
"BERYL 2000",45,1007,-1,"red"
"CHRIS 2000",35,1008,-1,"red"
"DEBBY 2000",75,993,1,"yellow"
"ERNESTO 2000",35,1008,-1,"red"
"FLORENCE 2000",70,985,1,"yellow"
"GORDON 2000",70,981,1,"yellow"
"HELENE 2000",60,986,-1,"red"
"ISAAC 2000",120,943,4,"violet"
"JOYCE 2000",80,975,1,"yellow"
"KEITH 2000",120,939,4,"violet"
"LESLIE 2000",60,973,-1,"red"
"MICHAEL 2000",85,965,2,"green"
"NADINE 2000",50,999,-1,"red"
"UNNAMED 2000",55,978,-1,"red"
"ALLISON 2001",50,1000,-1,"red"
"UNNAMED 2001",25,1010,0,"orange"
"BARRY 2001",60,990,-1,"red"
"CHANTAL 2001",60,997,-1,"red"
"DEAN 2001",60,994,-1,"red"
"ERIN 2001",105,968,3,"blue"
"FELIX 2001",100,962,3,"blue"
"GABRIELLE 2001",70,975,1,"yellow"
"UNNAMED 2001",30,1005,0,"orange"
"HUMBERTO 2001",90,970,2,"green"
"IRIS 2001",125,948,4,"violet"
"JERRY 2001",45,1004,-1,"red"
"KAREN 2001",70,982,1,"yellow"
"LORNEZO 2001",35,1007,-1,"red"
"MICHELLE 2001",120,934,4,"violet"
"NOEL 2001",65,986,1,"yellow"
"OLGA 2001",80,973,1,"yellow"
"ARTHUR 2002",50,992,-1,"red"
"BERTHA 2002",35,1007,-1,"red"
"CRISTOBAL 2002",45,999,-1,"red"
"DOLLY 2002",50,997,-1,"red"
"EDOUARD 2002",55,1002,-1,"red"
"FAY 2002",50,998,-1,"red"
"UNNAMED 2002",30,1013,0,"orange"
"GUSTAV 2002",85,960,2,"green"
"HANNA 2002",50,1001,-1,"red"
"ISIDORE 2002",110,934,3,"blue"
"JOSEPHINE 2002",50,1004,-1,"red"
"KYLE 2002",75,980,1,"yellow"
"LILI 2002",125,938,4,"violet"
"UNNAMED 2002",30,1002,0,"orange"
"ANA 2003",50,994,-1,"red"
"UNNAMED 2003",30,1008,0,"orange"
"BILL 2003",50,997,-1,"red"
"CLAUDETTE 2003",80,979,1,"yellow"
"DANNY 2003",65,1000,1,"yellow"
"UNNAMED 2003",30,1010,0,"orange"
"UNNAMED 2003",30,1016,0,"orange"
"ERIKA 2003",65,986,1,"yellow"
"UNNAMED 2003",30,1007,0,"orange"
"FABIAN 2003",125,939,4,"violet"
"GRACE 2003",35,1007,-1,"red"
"HENRI 2003",50,997,-1,"red"
"ISABEL 2003",145,915,5,"purple"
"UNNAMED 2003",30,1007,0,"orange"
"JUAN 2003",90,969,2,"green"
"KATE 2003",110,952,3,"blue"
"LARRY 2003",55,993,-1,"red"
"MINDY 2003",40,1002,-1,"red"
"NICHOLAS 2003",60,990,-1,"red"
"ODETTE 2003",55,993,-1,"red"
"PETER 2003",60,990,-1,"red"
"ALEX 2004",105,957,3,"blue"
"BONNIE 2004",55,1001,-1,"red"
"CHARLEY 2004",130,941,4,"violet"
"DANIELLE 2004",95,964,3,"blue"
"EARL 2004",45,1009,-1,"red"
"FRANCES 2004",125,935,4,"violet"
"GASTON 2004",65,985,1,"yellow"
"HERMINE 2004",50,1002,-1,"red"
"IVAN 2004",145,910,5,"purple"
"UNNAMED 2004",30,1009,0,"orange"
"JEANNE 2004",105,950,3,"blue"
"KARL 2004",125,938,4,"violet"
"LISA 2004",65,987,1,"yellow"
"MATTHEW 2004",40,997,-1,"red"
"NICOLE 2004",45,986,-1,"red"
"OTTO 2004",45,995,-1,"red"
"ARLENE 2005",60,989,-1,"red"
"BRET 2005",35,1002,-1,"red"
"CINDY 2005",65,991,1,"yellow"
"DENNIS 2005",130,930,4,"violet"
"EMILY 2005",140,929,5,"purple"
"FRANKLIN 2005",60,997,-1,"red"
"GERT 2005",40,1005,-1,"red"
"HARVEY 2005",55,994,-1,"red"
"IRENE 2005",90,970,2,"green"
"TEN 2005",30,1008,0,"orange"
"JOSE 2005",50,998,-1,"red"
"KATRINA 2005",150,902,5,"purple"
"LEE 2005",35,1006,-1,"red"
"MARIA 2005",100,962,3,"blue"
"NATE 2005",80,979,1,"yellow"
"OPHELIA 2005",75,976,1,"yellow"
"PHILIPPE 2005",70,985,1,"yellow"
"RITA 2005",155,895,5,"purple"
"NINETEEN 2005",30,1006,0,"orange"
"STAN 2005",70,977,1,"yellow"
"UNNAMED 2005",45,997,-1,"red"
"TAMMY 2005",45,1001,-1,"red"
"TWENTY-TWO 2005",40,1005,-1,"red"
"VINCE 2005",65,988,1,"yellow"
"WILMA 2005",160,882,5,"purple"
"ALPHA 2005",45,998,-1,"red"
"BETA 2005",100,962,3,"blue"
"GAMMA 2005",45,1002,-1,"red"
"DELTA 2005",60,980,-1,"red"
"EPSILON 2005",75,981,1,"yellow"
"ZETA 2005",55,994,-1,"red"
"ALBERTO 2006",60,969,-1,"red"
"UNNAMED 2006",45,998,-1,"red"
"BERYL 2006",50,1000,-1,"red"
"CHRIS 2006",55,1001,-1,"red"
"DEBBY 2006",45,999,-1,"red"
"ERNESTO 2006",65,985,1,"yellow"
"FLORENCE 2006",80,963,1,"yellow"
"GORDON 2006",105,955,3,"blue"
"HELENE 2006",105,955,3,"blue"
"ISAAC 2006",75,985,1,"yellow"
"ANDREA 2007",65,998,1,"yellow"
"BARRY 2007",50,990,-1,"red"
"CHANTAL 2007",60,964,-1,"red"
"DEAN 2007",150,905,5,"purple"
"ERIN 2007",50,995,-1,"red"
"FELIX 2007",150,929,5,"purple"
"GABRIELLE 2007",50,1004,-1,"red"
"INGRID 2007",40,1002,-1,"red"
"HUMBERTO 2007",80,985,1,"yellow"
"TEN 2007",30,1005,0,"orange"
"JERRY 2007",35,1003,-1,"red"
"KAREN 2007",65,988,1,"yellow"
"LORENZO 2007",70,990,1,"yellow"
"MELISSA 2007",35,1005,-1,"red"
"FIFTEEN 2007",45,996,-1,"red"
"NOEL 2007",75,965,1,"yellow"
"OLGA 2007",50,1003,-1,"red"
"ARTHUR 2008",40,1004,-1,"red"
"BERTHA 2008",110,952,3,"blue"
"CRISTOBAL 2008",55,998,-1,"red"
"DOLLY 2008",85,963,2,"green"
"EDOUARD 2008",55,996,-1,"red"
"FAY 2008",60,986,-1,"red"
"GUSTAV 2008",135,941,4,"violet"
"HANNA 2008",75,977,1,"yellow"
"IKE 2008",125,935,4,"violet"
"JOSEPHINE 2008",55,994,-1,"red"
"KYLE 2008",75,984,1,"yellow"
"LAURA 2008",70,990,1,"yellow"
"MARCO 2008",55,998,-1,"red"
"NANA 2008",35,1004,-1,"red"
"OMAR 2008",115,958,4,"violet"
"SIXTEEN 2008",25,1004,0,"orange"
"PALOMA 2008",125,944,4,"violet"
"ONE 2009",30,1006,0,"orange"
"ANA 2009",35,1003,-1,"red"
"BILL 2009",115,943,4,"violet"
"CLAUDETTE 2009",50,1005,-1,"red"
"DANNY 2009",50,1006,-1,"red"
"ERIKA 2009",45,1004,-1,"red"
"FRED 2009",105,958,3,"blue"
"EIGHT 2009",30,1008,0,"orange"
"GRACE 2009",55,986,-1,"red"
"HENRI 2009",45,1005,-1,"red"
"IDA 2009",90,975,2,"green"
"ALEX 2010",95,946,3,"blue"
"TWO 2010",30,1005,0,"orange"
"BONNIE 2010",40,1005,-1,"red"
"COLIN 2010",50,1005,-1,"red"
"FIVE 2010",30,1007,0,"orange"
"DANIELLE 2010",115,942,4,"violet"
"EARL 2010",125,927,4,"violet"
"FIONA 2010",55,998,-1,"red"
"GASTON 2010",35,1005,-1,"red"
"HERMINE 2010",60,989,-1,"red"
"IGOR 2010",135,924,4,"violet"
"JULIA 2010",120,948,4,"violet"
"KARL 2010",110,956,3,"blue"
"LISA 2010",75,982,1,"yellow"
"MATTHEW 2010",50,998,-1,"red"
"NICOLE 2010",40,994,-1,"red"
"OTTO 2010",75,976,1,"yellow"
"PAULA 2010",90,981,2,"green"
"RICHARD 2010",85,977,2,"green"
"SHARY 2010",65,989,1,"yellow"
"TOMAS 2010",85,982,2,"green"
"ARLENE 2011",55,993,-1,"red"
"BRET 2011",60,995,-1,"red"
"CINDY 2011",60,994,-1,"red"
"DON 2011",45,997,-1,"red"
